garage_area,2nd_flr_sf,year_remod/add,year_built,overall_qual,full_bath,garage_cars,ms_subclass,overall_cond,bsmt_unf_sf,totrms_abvgrd,predicted_saleprice
440,1020,1950,1910,6,2,1,190,8,1020,9,152006.10168609186
580,0,1977,1977,5,2,2,90,4,1967,10,171521.25853924383
426,832,2006,2006,7,2,2,60,5,100,7,230570.56544004334
480,0,2006,1923,5,1,2,30,6,968,5,123252.98418064299
514,0,1963,1963,6,1,2,20,5,785,6,169175.68268276937
286,546,1972,1972,4,1,1,160,6,252,5,66432.25413173204
308,0,2006,1958,4,1,1,20,6,869,5,93986.0899576582
252,0,1989,1977,5,1,1,20,7,1072,5,117197.3449239626
588,840,2004,2004,7,2,2,160,5,840,3,162483.99161147745
473,0,1977,1977,6,2,2,20,6,276,6,190512.78854694613
484,0,1991,1991,6,2,2,120,5,939,5,153849.09282449167
320,0,1992,1925,6,1,2,30,7,1040,5,137784.08570539253
451,0,1954,1954,6,1,2,20,5,1367,5,139272.79278714955
820,1619,2000,2000,7,4,4,90,5,348,8,269632.75007676333
240,810,1996,1924,6,1,1,70,7,848,9,170442.48261289648
252,0,2006,1957,5,1,1,20,6,0,7,155990.0722456579
828,552,1950,1940,6,2,2,190,6,294,8,186879.5173765188
340,0,1956,1956,5,1,1,20,5,816,5,112545.10629600822
418,0,1992,1961,6,2,2,20,6,400,6,184311.9881915783
424,826,1986,1882,8,1,2,70,9,700,8,222386.0894413907
270,0,2001,1968,5,1,1,20,8,204,6,146259.63052288513
732,0,1961,1961,5,1,2,20,6,204,5,154269.36773142382
533,0,1994,1993,6,2,2,120,5,598,5,164141.0893546245
540,0,1969,1969,6,1,2,80,5,0,4,151218.68742356286
576,0,2007,2007,7,1,2,20,6,1218,6,217472.92423393857
352,0,1972,1972,5,1,1,20,7,474,5,129020.80436164862
368,457,2007,1920,4,2,1,50,4,715,7,112754.7577311194
240,661,1991,1880,5,1,1,70,6,636,8,121400.99824608304
480,0,1963,1963,6,1,2,85,7,173,6,165955.15118988603
0,228,1950,1945,3,1,0,50,5,226,4,17102.502645323984
684,0,1971,1971,4,1,1,20,6,536,4,109878.95163169224
539,0,1950,1925,4,1,2,30,5,628,5,90123.5561290977
864,1320,2003,1880,7,1,4,70,7,1240,8,214536.46721196687
439,0,2000,1973,5,1,2,20,6,92,5,146816.2719281104
608,0,2001,2001,7,2,2,20,5,1468,6,219842.1915352135
454,850,2007,2006,7,2,2,60,5,608,6,212861.5159494346
162,510,1980,1920,4,1,1,50,6,863,9,106279.93762932671
460,0,1950,1945,4,1,2,20,7,0,5,103827.92805716582
414,0,1996,1953,5,1,2,20,7,105,5,140437.4858053762
625,0,2000,1999,7,2,2,20,5,1339,5,210859.6630865652
528,612,2009,2009,6,2,2,160,5,612,4,148017.1082458035
431,930,1999,1998,7,2,2,60,5,930,10,248255.87530578673
624,0,2002,1959,5,1,2,20,6,658,7,171487.0569501724
288,0,2000,1951,5,1,1,20,7,178,6,142532.27430903842
512,0,1987,1987,7,2,2,120,6,552,5,190488.49415797228
0,546,2008,1970,4,1,0,160,6,546,6,60864.5112493413
608,866,2002,2001,7,2,2,60,5,434,6,224462.18608337478
300,0,1965,1965,5,1,1,20,5,187,6,135726.39636161667
308,0,2000,1956,5,1,1,20,7,448,4,117520.58323160466
308,0,1963,1963,5,1,1,20,5,216,5,123279.5809681695
160,336,1950,1930,5,1,1,50,5,588,6,99527.78293465474
624,1111,2002,1890,8,3,2,70,9,346,7,251687.92895705788
